set,label,p_obs,p_endo,p_surg
apparent,1,0.49911352010101745,0.4872021192256427,0.013684360673339908
apparent,2,0.17524889265787205,0.10239710362606207,0.7223540037160658
apparent,1,0.4841275877818637,0.4650719708487741,0.05080044136936236
apparent,1,0.27618620915374525,0.6819889417114579,0.04182484913479695
apparent,1,0.44460091641259625,0.5503334909175478,0.005065592669856098
apparent,1,0.39044425759010776,0.5968244985332256,0.01273124387666677
apparent,1,0.5146262125217109,0.4770789494394074,0.00829483803888172
apparent,1,0.32530072215957345,0.6536246614265727,0.021074616413853726
apparent,1,0.24921354087551312,0.6866265286461642,0.06415993047832266
apparent,1,0.6014228893641024,0.38564047826014186,0.012936632375755815
apparent,0,0.6998789839839661,0.29169313067122793,0.008427885344805848
apparent,0,0.6773822081892666,0.299491053863218,0.023126737947515266
apparent,0,0.6419713204500559,0.34492547916404775,0.013103200385896241
apparent,1,0.5455250849804448,0.3944463567896531,0.060028558229901954
apparent,0,0.7241306606363869,0.26706995145352014,0.008799387910093144
apparent,1,0.6083340517341453,0.376217054714729,0.01544889355112565
apparent,1,0.5613860662631435,0.423324338778317,0.015289594958539581
apparent,1,0.6466465313287635,0.29235847827032935,0.060994990400907
apparent,1,0.36517847279326643,0.6272147113032348,0.007606815903498672
apparent,1,0.3297848067362262,0.3302820904091405,0.3399331028546334
apparent,1,0.6225269807658138,0.3634940399204011,0.013978979313785092
apparent,1,0.18696456065732164,0.7896440313142236,0.023391408028454696
apparent,0,0.7568589189971615,0.21882663350612877,0.02431444749670985
apparent,0,0.6165044088889323,0.2617502895123047,0.12174530159876303
apparent,0,0.6608126336612996,0.3234495345391325,0.015737831799567913
apparent,0,0.6706107703634077,0.310930145073569,0.018459084563023465
apparent,1,0.24705117849864594,0.7150189675541068,0.037929853947247356
apparent,0,0.640902287990329,0.34350578890700156,0.015591923102669242
apparent,0,0.606494463166681,0.2492684703757138,0.14423706645760523
apparent,1,0.549256497400808,0.42192994090460473,0.028813561694587285
apparent,1,0.2828274769218685,0.693508840684166,0.023663682393965487
apparent,0,0.7551125130894831,0.23585278136679988,0.009034705543717134
apparent,0,0.5698989010440096,0.4027338143067752,0.027367284649215052
apparent,0,0.7379162967451962,0.25464644432517936,0.007437258929624284
apparent,2,0.02964076502033618,0.026421327788506817,0.9439379071911571
apparent,1,0.40172629967000084,0.5924751234972051,0.005798576832793804
apparent,1,0.4075582811238271,0.5861599900381441,0.006281728838028767
apparent,2,0.15557579050955417,0.11980824745048413,0.7246159620399617
apparent,0,0.501473102252924,0.425422178320736,0.07310471942634
apparent,2,0.1904071906213527,0.045832431374935034,0.7637603780037123
apparent,1,0.37510148302298063,0.6102751468734889,0.014623370103530275
apparent,1,0.5407501808760545,0.3939646071556381,0.06528521196830725
apparent,0,0.4302551791420658,0.5626976150132278,0.007047205844706489
apparent,1,0.7482575201382979,0.24387259160195124,0.00786988825975064
apparent,0,0.7008902751306879,0.28520980442404237,0.013899920445269826
apparent,1,0.5291501229895925,0.3779513047707168,0.09289857223969074
apparent,0,0.7570119273901519,0.21948227971223688,0.023505792897611212
apparent,0,0.5679661862013641,0.41882161923525113,0.013212194563384835
apparent,1,0.2179563265755336,0.764151379102856,0.017892294321610276
apparent,1,0.6790413978664548,0.3082469731940076,0.01271162893953776
apparent,2,0.33509880829586686,0.29937400526291197,0.3655271864412212
apparent,0,0.7330900578026939,0.2582989780482552,0.008610964149050729
apparent,0,0.5641877495956058,0.4119651741614807,0.023847076242913472
apparent,0,0.36720351097825404,0.6022464944865147,0.030549994535231266
apparent,0,0.24936842912029059,0.7345889547083685,0.01604261617134099
apparent,1,0.5144220325213105,0.46592614527564075,0.019651822203048668
apparent,1,0.1698583232255084,0.7946985303121361,0.0354431464623555
apparent,0,0.6548241972627233,0.32620440085765534,0.0189714018796213
apparent,1,0.19484289225177376,0.7519256052183031,0.053231502529923126
apparent,1,0.16506983304831588,0.7863933388715174,0.04853682808016667
apparent,0,0.6271450403157977,0.2768064315358088,0.0960485281483939
apparent,1,0.22432763388323199,0.7625464696779021,0.013125896438866002
apparent,0,0.5310959776035643,0.2752559386240907,0.19364808377234483
apparent,0,0.4495998517796319,0.5449171943838688,0.005482953836499226
apparent,2,0.026477467699486244,0.051601175687587576,0.9219213566129263
apparent,0,0.3888606560808368,0.6060228816430654,0.005116462276097547
apparent,2,0.5273536226413447,0.2722243612255492,0.20042201613310612
apparent,0,0.5808339436748884,0.395906013695899,0.0232600426292127
apparent,0,0.734684999881883,0.2591088195680478,0.006206180550069011
apparent,0,0.5322967840456543,0.43106666945495287,0.036636546499392846
apparent,1,0.39909391081154755,0.5225064870557489,0.07839960213270357
apparent,0,0.42504787613959394,0.45251875635952726,0.12243336750087866
apparent,1,0.6792819063771118,0.25367370223112473,0.06704439139176364
apparent,1,0.2091234313735074,0.46335205820718767,0.327524510419305
apparent,1,0.22913490978148662,0.7577050770907325,0.013160013127780746
apparent,1,0.25272945979828565,0.7374814976863279,0.009789042515386617
apparent,1,0.3057458929624894,0.6344521111638451,0.0598019958736654
apparent,2,0.4105014521661233,0.2702872366274055,0.3192113112064711
apparent,0,0.8063101669328686,0.18570039153384266,0.007989441533288871
apparent,0,0.7787340477733619,0.19711640491651455,0.02414954731012383
apparent,2,0.17105307249344656,0.04336212011169826,0.7855848073948553
apparent,1,0.21625392673263177,0.7635274066653277,0.020218666602040587
apparent,1,0.19684525333769348,0.7379102602284636,0.06524448643384298
apparent,0,0.5535881334850308,0.3329942200044498,0.11341764651051953
apparent,0,0.6358399246466795,0.3270449849078204,0.037115090445499974
apparent,1,0.3325538458030323,0.6374577628984387,0.029988391298528948
apparent,0,0.3669878845420227,0.30399850371159426,0.32901361174638305
apparent,0,0.6921500910755022,0.28949228916030717,0.018357619764190713
apparent,1,0.6401787288250201,0.332369637896594,0.02745163327838588
apparent,0,0.6719288033982422,0.3075348177707899,0.020536378830967653
apparent,2,0.25306164693521643,0.20146757125049963,0.5454707818142838
apparent,2,0.5460333847894209,0.24296194750006786,0.21100466771051124
apparent,0,0.7227014404322606,0.26971120248858244,0.007587357079156924
apparent,0,0.7445465248425418,0.24903107920230724,0.0064223959551510095
apparent,2,0.5628538168731917,0.1911846492252468,0.24596153390156156
apparent,0,0.447079565015165,0.42585588751176184,0.12706454747307322
apparent,1,0.4720862670592295,0.4999163563373208,0.02799737660344976
apparent,0,0.6315161422598868,0.3552336586067174,0.013250199133395684
apparent,0,0.5677956511617717,0.29654794044416555,0.1356564083940628
apparent,0,0.7454350412793824,0.24339152758668572,0.011173431133931796
apparent,1,0.681424712079309,0.3019267247182855,0.0166485632024054
apparent,1,0.12612197002115294,0.8234157195806237,0.050462310398223395
apparent,0,0.6191864125881493,0.3438103651933188,0.03700322221853177
apparent,1,0.5973616777123729,0.2691969267359676,0.1334413955516595
apparent,1,0.09459481390270594,0.8723631630143351,0.033042023082958956
apparent,0,0.557566518945605,0.3913463638585566,0.051087117195838305
apparent,2,0.5088299298564665,0.3834993046547893,0.10767076548874428
apparent,0,0.6597573085881898,0.26155147852198335,0.07869121288982686
apparent,0,0.16130098787550895,0.7801250766838845,0.058573935440606614
apparent,0,0.32223665183047623,0.6671415016145547,0.010621846554968933
apparent,0,0.7432821049422976,0.2472663111139662,0.009451583943736047
apparent,0,0.7199340104398441,0.2722799641134336,0.007786025446722263
apparent,0,0.3353243517310203,0.6262997581368077,0.03837589013217219
apparent,0,0.7092975043035683,0.2793318795366899,0.011370616159741675
apparent,0,0.40156102653673126,0.5154059581887133,0.0830330152745554
apparent,0,0.5737600024988824,0.4085477947204034,0.017692202780714202
apparent,0,0.2837687669568598,0.6843986826872052,0.031832550355935005
apparent,0,0.41765507780255157,0.1883959083634338,0.3939490138340147
apparent,1,0.6057806501635172,0.3690208444743047,0.025198505362178165
apparent,1,0.5353255146482063,0.2223332028275229,0.24234128252427073
apparent,1,0.43808784029662196,0.5576979784332748,0.0042141812701032505
apparent,1,0.7116465068835115,0.2775708922624598,0.010782600854028752
apparent,0,0.6773898026361586,0.30877427580234906,0.013835921561492288
apparent,0,0.7334367170597332,0.2611461032749669,0.005417179665299997
apparent,0,0.2876362058527013,0.7105886935419131,0.0017751006053856318
apparent,2,0.2375013923026529,0.26786987262592354,0.4946287350714237
apparent,0,0.5788838496571727,0.27444188030319,0.1466742700396373
apparent,0,0.26436945946325563,0.6421961178323358,0.09343442270440863
apparent,0,0.23259491521670897,0.6633354698018741,0.10406961498141702
apparent,0,0.2521332902242342,0.7445202427023038,0.00334646707346202
apparent,2,0.2636769186354058,0.310927708546771,0.42539537281782336
apparent,0,0.6754850158837633,0.31007863966103694,0.014436344455199993
apparent,1,0.6670886447343,0.3136909990698827,0.01922035619581742
apparent,0,0.2634844988350854,0.7016485372340309,0.03486696393088354
apparent,2,0.69528743490951,0.27371815135347277,0.03099441373701715
apparent,1,0.30669139027267667,0.6188059077748268,0.07450270195249661
apparent,1,0.3349558527821667,0.6542117849178172,0.010832362300016166
apparent,1,0.7265790738104646,0.19356218006316422,0.07985874612637132
apparent,1,0.2953537168257706,0.6812932926214039,0.023352990552825633
apparent,1,0.3202443657584631,0.6634827421090136,0.016272892132523236
apparent,0,0.6809951374409107,0.30370680238325776,0.015298060175831607
apparent,0,0.7275914724495879,0.2633988963082585,0.009009631242153739
apparent,0,0.49295017462574586,0.49029079120771735,0.01675903416653687
apparent,1,0.26567654082154013,0.7253382703870797,0.008985188791380262
apparent,1,0.43350809080661323,0.5080240786485091,0.0584678305448777
apparent,0,0.7301193862453157,0.2631636142841196,0.006716999470564528
apparent,1,0.6229676147520488,0.34067077748396973,0.0363616077639816
apparent,1,0.6425632160345505,0.3427652749827104,0.014671508982739109
apparent,0,0.43565329285139925,0.4863817626995871,0.07796494444901356
apparent,2,0.439006905762914,0.21480188313836787,0.3461912110987181
apparent,0,0.656658690618204,0.2707091204326595,0.07263218894913631
apparent,0,0.36413612098041676,0.5661940553809379,0.06966982363864538
apparent,1,0.4353305360040607,0.4367150170722704,0.12795444692366886
apparent,1,0.41401640037883103,0.578436150104413,0.007547449516756018
apparent,2,0.31267331825753447,0.26884117392845563,0.4184855078140098
apparent,1,0.6155672631148816,0.36870106911117506,0.015731667773943265
apparent,1,0.13159836730820934,0.7905858336102141,0.07781579908157651
apparent,1,0.2459231693589592,0.7186401679323805,0.0354366627086603
apparent,0,0.7160800564794816,0.24049752225726334,0.04342242126325497
apparent,1,0.7262581138118325,0.2617713644702202,0.011970521717947434
apparent,0,0.588068908479567,0.381079990615134,0.030851100905298967
apparent,0,0.5514364913479725,0.3962289827940956,0.052334525857932024
apparent,1,0.678170200527292,0.3080072456783887,0.013822553794319445
apparent,0,0.5670603159887568,0.28854198458436153,0.14439769942688158
apparent,1,0.4193514088746594,0.4048916396806842,0.17575695144465647
apparent,1,0.17700184990357187,0.812369840565743,0.010628309530685115
apparent,0,0.7925247475460782,0.20165290482821682,0.005822347625705026
apparent,0,0.6658306279594413,0.25178530972857166,0.082384062311987
apparent,1,0.41728685511121616,0.45378438306368984,0.128928761825094
apparent,0,0.3130452502498983,0.6733561463226312,0.013598603427470313
apparent,0,0.7425780258941113,0.24991999053743252,0.007501983568456337
apparent,0,0.5534545446618174,0.40497420489386105,0.041571250444321604
apparent,1,0.2316464165980409,0.748827209692524,0.019526373709434948
apparent,2,0.1736319871374327,0.6637422717963691,0.16262574106619826
apparent,1,0.17205816142131553,0.7834888032238635,0.04445303535482081
apparent,0,0.6470622039934568,0.33280940380815205,0.020128392198391135
apparent,1,0.4534682413121255,0.5428969302044884,0.003634828483386111
apparent,0,0.6029231313594531,0.25932662961383424,0.13775023902671285
apparent,0,0.7201181208382568,0.2711943032740686,0.008687575887674773
apparent,0,0.6987794309047972,0.28755118522853096,0.0136693838666716
apparent,0,0.5681578390158996,0.38441013174869526,0.04743202923540521
apparent,0,0.19461322807606168,0.7532458789261368,0.052140892997801266
apparent,0,0.5404617720879628,0.24207865892739694,0.21745956898464028
apparent,1,0.478568895211259,0.3950102840371805,0.12642082075156033
apparent,0,0.8003634322147402,0.19214643626592826,0.007490131519331311
apparent,1,0.28695293146446726,0.6843694689257472,0.028677599609785547
apparent,2,0.24385774597316448,0.18774395474899555,0.5683982992778399
apparent,1,0.23790744999861252,0.7100064269982219,0.052086123003165494
apparent,1,0.24668294278642855,0.7161432930800676,0.03717376413350387
apparent,0,0.7018140573113713,0.1993446374762164,0.09884130521241245
apparent,1,0.2552419095013865,0.7121593583437097,0.03259873215490398
apparent,0,0.6223095179685403,0.23683894066324745,0.14085154136821235
apparent,1,0.402847860001976,0.5928902499434687,0.004261890054555196
apparent,0,0.27871685222955567,0.6952301504145058,0.026052997355938544
apparent,0,0.5429979770944096,0.4431747384702859,0.013827284435304565
apparent,0,0.5060318582376687,0.453024597152348,0.040943544609983284
apparent,0,0.6544936174099861,0.33075740979894264,0.014748972791071218
apparent,0,0.5692912094000571,0.27309819898444754,0.15761059161549548
apparent,0,0.5924843373719872,0.3458617736991236,0.061653888928889275
apparent,0,0.5928288207282078,0.22081055291530363,0.18636062635648878
apparent,1,0.7008367454503076,0.2909753040822071,0.008187950467485265
apparent,0,0.29521810759096434,0.6606323185250123,0.04414957388402343
apparent,2,0.29833379164596396,0.19967662639755784,0.5019895819564781
apparent,1,0.23749631760208462,0.7265469452269977,0.03595673717091778
apparent,0,0.7519644195103378,0.23501158413929563,0.013023996350366626
apparent,0,0.7148504481835848,0.27357097108518796,0.011578580731227221
apparent,1,0.5063221460001295,0.46484667133778307,0.028831182662087416
apparent,2,0.30506690089960226,0.6751424798942157,0.01979061920618207
apparent,0,0.5928051862214876,0.3791707904441392,0.028024023334373132
apparent,0,0.6862932782519546,0.3072152723997274,0.006491449348318029
apparent,1,0.31638847366115186,0.6624609990064017,0.021150527332446403
apparent,0,0.7107188863285899,0.27428229703316254,0.014998816638247519
apparent,0,0.49715151172257566,0.220165399845566,0.2826830884318583
apparent,0,0.5958677783530946,0.3835718841523942,0.02056033749451123
apparent,1,0.4810129392253725,0.46441091244257154,0.05457614833205593
apparent,2,0.0203500358831164,0.5372748813478758,0.4423750827690077
apparent,0,0.16205584606227635,0.5925603038437843,0.24538385009393923
apparent,0,0.3577705287148161,0.6385854038757862,0.003644067409397599
apparent,0,0.5298640439854815,0.44815145805298595,0.02198449796153249
apparent,0,0.5181391671091543,0.4575130158431606,0.02434781704768515
apparent,1,0.3567270596468744,0.6295925944671871,0.013680345885938685
apparent,1,0.5754281290248587,0.40228092696330087,0.022290944011840466
apparent,0,0.3179704431661862,0.6724905987916475,0.0095389580421663
apparent,0,0.6146323016261289,0.24550342895293326,0.1398642694209379
apparent,0,0.7197770370878638,0.27226239379988904,0.007960569112247167
apparent,0,0.5618130341177506,0.2912941998900185,0.1468927659922309
apparent,1,0.14750380162799392,0.7878071547563231,0.06468904361568296
apparent,0,0.6229672100401717,0.3531439105854792,0.023888879374348998
apparent,0,0.36080863538649544,0.6279754162938352,0.011215948319669392
apparent,0,0.766519351479519,0.22610649656007978,0.007374151960401268
apparent,0,0.7023710622784461,0.2628227205007429,0.03480621722081096
apparent,0,0.6862933654869705,0.3050385112339057,0.008668123279123903
apparent,1,0.33169744898337955,0.6559705248412275,0.012332026175393059
apparent,1,0.27229352387363914,0.7179537854767054,0.009752690649655569
apparent,0,0.6982102724733532,0.17870387173830127,0.12308585578834563
apparent,1,0.2715672870919466,0.7007050274997076,0.027727685408345616
apparent,0,0.5197605165831767,0.24471668390229007,0.2355227995145332
apparent,0,0.6129678158417282,0.3647819087398779,0.022250275418393875
apparent,0,0.6611164485166748,0.2706539308162799,0.06822962066704534
apparent,0,0.726441988295719,0.20747562763003607,0.06608238407424505
apparent,1,0.4543378223208091,0.5388290323815352,0.0068331452976557894
apparent,1,0.2978558725049355,0.6944237974701879,0.007720330024876557
apparent,0,0.32016553569622164,0.1922296391678187,0.4876048251359597
apparent,0,0.6339159808095941,0.23142640364483955,0.1346576155455663
apparent,1,0.23237462131984085,0.7503074587454186,0.017317919934740512
apparent,1,0.3214279278962474,0.28724851702205567,0.3913235550816968
apparent,1,0.4895441213199626,0.442350700463986,0.0681051782160516
apparent,0,0.6834030383822007,0.22623108161520017,0.09036588000259914
apparent,0,0.5416316030441576,0.41181702704553313,0.046551369910309295
apparent,1,0.236382348628565,0.755793534075708,0.007824117295726922
apparent,2,0.16297783012487738,0.12072694076122717,0.7162952291138954
apparent,0,0.7137081779003348,0.2628384808972376,0.023453341202427487
apparent,1,0.42814818884825623,0.5307937992573626,0.0410580118943812
apparent,1,0.2754686554504906,0.7116935715205611,0.012837773028948327
apparent,0,0.5291267086242796,0.42448313706407037,0.04639015431165015
apparent,0,0.5417702225895934,0.413284083065404,0.044945694345002625
apparent,0,0.6835572015400917,0.3057344362526265,0.010708362207281929
apparent,1,0.4046247587072487,0.5871585502826591,0.008216691010092533
apparent,0,0.7095902375731777,0.2773190730966434,0.013090689330178951
apparent,2,0.40841973620403005,0.27748006643742495,0.31410019735854483
apparent,0,0.419826214431226,0.5739996169426156,0.006174168626158462
apparent,0,0.6993864155663901,0.2875690794891824,0.013044504944427566
apparent,0,0.6474638893759829,0.33213538140182647,0.020400729222190467
apparent,0,0.5836172172561971,0.38077271541087043,0.035610067332932344
apparent,0,0.6562240405484604,0.32791111162087927,0.015864847830660313
apparent,1,0.17795247930148847,0.783566843628545,0.03848067706996664
apparent,0,0.6806346390072096,0.28712375427985715,0.032241606712933274
apparent,0,0.6459032767417552,0.2239627288444317,0.13013399441381332
apparent,2,0.1873151383690273,0.15942620164826998,0.6532586599827027
apparent,1,0.4556554673395213,0.5005611866267949,0.04378334603368382
apparent,0,0.6710925865346371,0.3145150876627215,0.014392325802641373
apparent,0,0.3153741254184833,0.6531791743220641,0.03144670025945252
apparent,0,0.8219995326501344,0.1745267560252759,0.0034737113245896694
apparent,2,0.10967268765479501,0.14040530610083163,0.7499220062443733
apparent,0,0.6909211183749245,0.2967245982288761,0.012354283396199322
apparent,1,0.5832886555524385,0.3592985183383567,0.057412826109204826
apparent,0,0.31717198920702794,0.6745797731352112,0.008248237657760721
apparent,1,0.6229095496716984,0.2601688427499206,0.11692160757838108
apparent,0,0.7789662944232715,0.2073104261093271,0.013723279467401308
apparent,2,0.49299859824222103,0.3888778768394584,0.11812352491832037
apparent,1,0.21497607298451943,0.752534972558558,0.032488954456922695
apparent,0,0.652000473357475,0.32677590756707137,0.0212236190754536
apparent,0,0.6678562079035151,0.3099074996938505,0.022236292402634496
apparent,1,0.37185789626482557,0.596519030118845,0.03162307361632945
apparent,0,0.7127105279512223,0.2762196706865623,0.01106980136221554
apparent,0,0.7054229096625596,0.28418008478653706,0.010397005550903362
apparent,0,0.680352544983002,0.2975381828401908,0.02210927217680718
apparent,0,0.642982362830892,0.33255650745915294,0.024461129709955072
apparent,0,0.3314034840024724,0.5817179584454153,0.08687855755211234
apparent,1,0.32708486835853573,0.6606767073460482,0.012238424295416075
apparent,0,0.6545197242228669,0.3312891339807328,0.01419114179640035
apparent,1,0.801416873555981,0.19087559799055748,0.007707528453461794
apparent,0,0.7162340704548973,0.27536432566322255,0.008401603881880281
apparent,0,0.7469062535249147,0.2457344041809859,0.0073593422940993695
apparent,0,0.6745844714224104,0.3063562124205062,0.019059316157083513
apparent,0,0.6411597636213476,0.3271107329697148,0.03172950340893764
apparent,1,0.2657235340241353,0.6609713759066457,0.07330509006921912
apparent,0,0.513983058078807,0.45399224571473873,0.032024696206454074
apparent,1,0.7055710659775831,0.2857547901202594,0.0086741439021575
apparent,0,0.476956623246223,0.516431661238917,0.0066117155148599175
apparent,1,0.7249345801033436,0.26576247748425696,0.00930294241239936
apparent,0,0.6281822592000108,0.34918069601413027,0.022637044785858908
apparent,1,0.5956691986385865,0.3742293934823186,0.030101407879094915
apparent,0,0.33227082069999997,0.6590802433690145,0.008648935930985587
apparent,2,0.5032231721785505,0.32061281085232946,0.17616401696912018
apparent,0,0.7420875879566294,0.25127258874850167,0.006639823294869104
apparent,0,0.5447181722777757,0.21798623698983452,0.23729559073238976
apparent,0,0.7683396869016685,0.21712655037587117,0.014533762722460297
apparent,0,0.7962407298891959,0.19484218012164753,0.008917089989156645
apparent,0,0.3372779012590867,0.6484353671079843,0.014286731632929001
apparent,0,0.37983928457236704,0.5975668907941246,0.02259382463350816
apparent,1,0.7265050202787355,0.2651180816756119,0.008376898045652616
apparent,1,0.27440696885260085,0.696292824998986,0.029300206148413204
apparent,0,0.47029673810164485,0.508830754145746,0.020872507752609317
apparent,1,0.16872217363323327,0.7815043667999025,0.049773459566864145
apparent,0,0.4565467494161967,0.265448380744709,0.27800486983909434
apparent,0,0.7131695636955978,0.2765998230181551,0.01023061328624712
apparent,1,0.674097229126465,0.316002189674491,0.009900581199043943
apparent,0,0.65408264278683,0.3037892665123894,0.04212809070078057
apparent,0,0.7290851115075107,0.2626065849940568,0.00830830349843242
apparent,0,0.4417361754670539,0.5530822271332428,0.00518159739970349
apparent,1,0.23681214960669736,0.7271220208196241,0.036065829573678494
apparent,1,0.17468588243042082,0.7985733931589112,0.02674072441066818
apparent,0,0.7604456936454068,0.22666229222734016,0.01289201412725278
apparent,0,0.763126744168688,0.22669504185177178,0.010178213979540291
apparent,1,0.3642681348489892,0.6289534295349684,0.006778435616042614
apparent,0,0.5884223425081502,0.37281143933486777,0.03876621815698213
apparent,0,0.6272597592339947,0.34995595799822654,0.022784282767778597
apparent,0,0.6554469135479527,0.32495564505896135,0.019597441393085977
apparent,1,0.7754337994068787,0.21677022778881733,0.0077959728043039455
apparent,0,0.6919677281946403,0.2893582698996546,0.018674001905705322
apparent,1,0.47475466074210876,0.4911504327866676,0.03409490647122359
apparent,0,0.8102501745863595,0.1832022731278731,0.00654755228576723
apparent,0,0.7087142034129916,0.2804743214316427,0.010811475155365638
apparent,0,0.6893141128390691,0.3027551023085238,0.007930784852407077
apparent,0,0.7081926379590966,0.2858320716810899,0.0059752903598135985
apparent,0,0.7033760128723351,0.2615639344002405,0.03506005272742436
apparent,1,0.5574217077042739,0.27806319459900286,0.16451509769672318
apparent,0,0.6931775523277868,0.2983660603154096,0.008456387356803735
apparent,1,0.377692324611739,0.6141906478930904,0.008117027495170528
apparent,1,0.23833970850727915,0.7342945391720613,0.027365752320659492
apparent,0,0.6023690890711614,0.38312025164063057,0.014510659288207989
apparent,1,0.1840292754481191,0.7757033163619191,0.040267408189961704
apparent,1,0.8010290764962784,0.19018702561216622,0.008783897891555524
apparent,0,0.1758360908966504,0.03197421006494523,0.7921896990384044
apparent,0,0.6303219409911855,0.3534023143290393,0.01627574467977531
apparent,0,0.08821213129652547,0.30733013550600313,0.6044577331974714
apparent,1,0.44469299076833313,0.4639336807360592,0.09137332849560775
apparent,0,0.6811171255809121,0.29988774759284353,0.01899512682624438
apparent,0,0.6621071610869919,0.3249231702359816,0.012969668677026498
apparent,0,0.7065125728352775,0.28479902862215833,0.008688398542564323
apparent,0,0.6140688565865349,0.276302362544512,0.10962878086895311
apparent,1,0.19384279445342878,0.7500746323704122,0.05608257317615909
apparent,0,0.4804606161475989,0.4962015131493656,0.023337870703035467
apparent,1,0.714379487256865,0.2763791677345214,0.009241345008613589
apparent,0,0.1882044730430216,0.7395295019843402,0.07226602497263813
apparent,0,0.5380982635189505,0.4059708786368623,0.05593085784418713
apparent,2,0.43897676432918437,0.34326355342389137,0.2177596822469244
apparent,0,0.7153320192907243,0.23275719092716723,0.051910789782108425
apparent,0,0.9082341405691219,0.08366842695876844,0.00809743247210969
apparent,1,0.21950668094960085,0.768500160771584,0.011993158278815268
apparent,1,0.7651272375709419,0.23067605361031768,0.0041967088187404205
apparent,1,0.31563623656396517,0.6712114128846199,0.01315235055141487
apparent,1,0.6440711519524396,0.3492229341669189,0.006705913880641524
apparent,0,0.6580040761361107,0.24345643360193855,0.09853949026195086
apparent,2,0.36337587545176525,0.509882915427167,0.12674120912106773
apparent,1,0.6544881326321041,0.3314461327975283,0.01406573457036753
apparent,0,0.5854584829592494,0.3693992522872861,0.045142264753464514
apparent,0,0.6823295093258797,0.3039415241670295,0.013728966507090764
apparent,0,0.5911252217433175,0.37854026504328636,0.030334513213396152
apparent,0,0.6672867789475615,0.3205073649131271,0.012205856139311463
apparent,0,0.4708682891218328,0.32131004937362306,0.20782166150454406
apparent,0,0.5628461678480926,0.4066700682269556,0.03048376392495175
apparent,2,0.0716195720278566,0.054560148727371104,0.8738202792447725
apparent,1,0.40983812010030923,0.47214283489219333,0.11801904500749738
apparent,0,0.39005846015975987,0.6062966204213219,0.0036449194189181557
apparent,0,0.6101235473859492,0.29999740756541915,0.08987904504863169
apparent,1,0.7790599697479996,0.20703997748678488,0.013900052765215411
apparent,0,0.6923576290134005,0.3019081661362087,0.005734204850390801
apparent,1,0.3109337615697127,0.6794928736187544,0.009573364811532889
apparent,0,0.6323871017485213,0.21857015616630723,0.14904274208517146
apparent,1,0.667581867690855,0.3166382989392031,0.015779833369941973
apparent,0,0.761408193020036,0.2232868325956611,0.015304974384302953
apparent,0,0.25944445836933966,0.4303037977371994,0.3102517438934609
apparent,1,0.6870356125586272,0.297905016819142,0.0150593706222307
apparent,0,0.7274091365000427,0.25820131896491744,0.014389544535039874
apparent,1,0.7125891904783371,0.2744950005089985,0.012915809012664512
apparent,1,0.6836898251254973,0.2919711752079702,0.02433899966653235
apparent,1,0.6729115188652884,0.31308187490191364,0.01400660623279803
apparent,0,0.6758947886078885,0.3157486157738957,0.008356595618216032
apparent,0,0.06356939521450954,0.087702632845066,0.8487279719404246
apparent,1,0.7550459092636321,0.23888810730264382,0.006065983433724055
apparent,0,0.5969207812327196,0.28377710802440576,0.11930211074287453
apparent,1,0.05470661425407782,0.926610914126314,0.01868247161960807
apparent,0,0.5982945758655933,0.3739423271951276,0.027763096939279093
apparent,1,0.7161815518690646,0.27566395177906833,0.00815449635186692
apparent,0,0.3478445158321957,0.6411092698125413,0.01104621435526296
apparent,1,0.2623597570289137,0.10088250053384143,0.6367577424372448
apparent,1,0.10683836827657922,0.12364494666698389,0.7695166850564367
apparent,0,0.6803186533048087,0.3126020073950016,0.007079339300189653
apparent,1,0.7120072402205857,0.27246117853278246,0.015531581246631898
apparent,1,0.47098831258890517,0.5261897705419685,0.0028219168691262504
apparent,1,0.6730390003901834,0.31209687218029675,0.014864127429519813
apparent,0,0.6726572685899368,0.1971413342717499,0.13020139713831333
apparent,1,0.5089418153374197,0.30755459903046845,0.18350358563211197
apparent,0,0.6291727913706043,0.3388825538950576,0.031944654734338156
apparent,1,0.4943294034478966,0.48306731697410565,0.022603279577997674
apparent,0,0.6113427980099904,0.35692268693617685,0.031734515053832776
apparent,0,0.7056960447077307,0.28506148811903664,0.009242467173232776
apparent,1,0.37818187905002315,0.4320442844055523,0.1897738365444246
apparent,0,0.48538332869137585,0.4714268167516825,0.04318985455694167
apparent,1,0.66205993897903,0.32525000618024275,0.012690054840727143
apparent,2,0.2890686733678268,0.2043730187852048,0.5065583078469683
apparent,1,0.5970869028603605,0.2710455085725824,0.1318675885670571
apparent,0,0.6022755128660611,0.3754284195236405,0.02229606761029862
apparent,1,0.41483787728116905,0.5089907270347253,0.07617139568410584
apparent,1,0.6089422213892001,0.3414348576329404,0.04962292097785948
apparent,0,0.5203154432961499,0.45214497672830467,0.027539579975545587
apparent,0,0.5811896989057976,0.40371505629229354,0.015095244801908833
apparent,0,0.5948162259906028,0.3897980447698159,0.015385729239581295
apparent,0,0.7213582460436705,0.2679825167770482,0.010659237179281317
apparent,1,0.166848468636916,0.7973986614361771,0.03575286992690695
apparent,1,0.41513922860829117,0.29033954062032075,0.29452123077138814
apparent,2,0.17583141734567914,0.08092972824616182,0.743238854408159
apparent,0,0.3830870774718412,0.6118164880357703,0.00509643449238859
